example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00397 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00238 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1] | passed | 0.0025 seconds  |
./spec/helpers/application_helper_spec.rb[1:1]           | passed | 0.00135 seconds |
./spec/helpers/application_helper_spec.rb[1:2]           | passed | 0.00167 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]            | passed | 0.00445 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]            | passed | 0.00549 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                | passed | 0.0065 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]                | passed | 0.00648 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                | passed | 0.00252 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                | passed | 0.00209 seconds |
./spec/models/relationship_spec.rb[1:1]                  | passed | 0.0018 seconds  |
./spec/models/relationship_spec.rb[1:2:1]                | passed | 0.00139 seconds |
./spec/models/relationship_spec.rb[1:2:2:1]              | passed | 0.00206 seconds |
./spec/models/relationship_spec.rb[1:2:3:1]              | passed | 0.00144 seconds |
./spec/models/tweet_spec.rb[1:1:1]                       | passed | 0.00204 seconds |
./spec/models/tweet_spec.rb[1:1:2]                       | passed | 0.00192 seconds |
./spec/models/tweet_spec.rb[1:2:1]                       | passed | 0.00177 seconds |
./spec/models/tweet_spec.rb[1:2:2]                       | passed | 0.00244 seconds |
./spec/models/tweet_spec.rb[1:2:3]                       | passed | 0.00188 seconds |
./spec/models/tweet_spec.rb[1:3:1]                       | passed | 0.00547 seconds |
./spec/models/tweet_spec.rb[1:3:2:1]                     | passed | 0.00535 seconds |
./spec/models/tweet_spec.rb[1:3:3:1]                     | passed | 0.0049 seconds  |
./spec/models/tweet_spec.rb[1:3:4:1]                     | passed | 0.0051 seconds  |
./spec/models/tweet_spec.rb[1:3:5:1]                     | passed | 0.02485 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:1:8]                        | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:1:9]                        | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:1:10]                       | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:1:11]                       | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:1:12]                       | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:1:13]                       | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:2:1:1]                      | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                      | passed | 0.00181 seconds |
